央视频道,#genre#
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•IPV4『线路112』
CCTV10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv$LR•IPV4『线路118』
CCTV10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路121』
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$LR•IPV4『线路123』
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv$LR•IPV4『线路125』
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
CCTV10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV10,http://114.243.104.64:8822/rtp/239.3.1.63:8116$LR•IPV4『线路176』
CCTV10,http://124.226.29.151:4022/udp/239.81.0.118:4056$LR•IPV4『线路181』
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$LR•IPV4『线路183』
CCTV10,http://27.11.251.221:8004/udp/225.0.4.130:7980$LR•IPV4『线路184』
CCTV10,http://124.226.29.151:4022/udp/239.81.0.22:4056$LR•IPV4『线路185』
CCTV10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路187』
CCTV10,http://123.122.162.7:19999/rtp/239.3.1.10:8228$LR•IPV4『线路202』
CCTV10,http://27.11.251.221:8010/udp/225.0.4.130:7980$LR•IPV4『线路203』
CCTV10,http://221.196.136.66:1/udp/225.1.1.140:5002$LR•IPV4『线路204』
CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268$LR•IPV4『线路205』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
CCTV10,http://106.120.14.74:2333/udp/225.1.8.110:8228$LR•IPV4『线路212』
CCTV10,http://117.72.68.25:9930/migu.php?id=cctv10$LR•IPV4『线路213』
CCTV10,http://211.158.152.144:8005/udp/225.0.4.130:7980$LR•IPV4『线路214』
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10$LR•IPV4『线路215』
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116$LR•IPV4『线路216』
CCTV10,http://27.11.251.221:8005/udp/225.0.4.130:7980$LR•IPV4『线路218』
CCTV10,http://27.11.251.76:8002/udp/225.0.4.130:7980$LR•IPV4『线路226』
CCTV10,http://101.43.66.162/migunew.php?id=cctv10$LR•IPV4『线路227』
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路228』
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路229』
CCTV10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路237』
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140$LR•IPV4『线路241』
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路245』
CCTV10,http://211.158.152.144:8001/udp/225.0.4.130:7980$LR•IPV4『线路246』
CCTV10,http://211.158.153.199:8004/udp/225.0.4.130:7980$LR•IPV4『线路254』
CCTV10,http://27.11.251.221:8006/udp/225.0.4.130:7980$LR•IPV4『线路259』
CCTV10,http://115.234.227.164:8808/udp/233.50.200.22:5140$LR•IPV4『线路262』
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路263』
CCTV10,http://27.11.254.216:8005/udp/225.0.4.130:7980$LR•IPV4『线路264』
CCTV10,http://114.243.103.165:8822/rtp/239.3.1.63:8116$LR•IPV4『线路265』
CCTV10,http://139.196.228.200:5678/mghd1080.php?id=cctv10$LR•IPV4『线路274』
CCTV10,http://123.113.176.137:9000/rtp/239.3.1.63:8116$LR•IPV4『线路277』
CCTV10,http://110.177.146.152:888/udp/239.1.1.17:8017$LR•IPV4『线路279』
CCTV10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路294』
CCTV10,http://211.158.152.144:8002/udp/225.0.4.130:7980$LR•IPV4『线路295』
CCTV10,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044$LR•IPV4『线路296』
CCTV10,http://106.120.14.74:2333/udp/225.1.8.10:8116$LR•IPV4『线路301』
CCTV10,http://36.46.98.55:8010/rtp/239.112.205.86:5140$LR•IPV4『线路303』
CCTV10,http://211.158.152.144:8004/udp/225.0.4.130:7980$LR•IPV4『线路306』
CCTV10,http://123.145.66.45:8004/udp/225.0.4.130:7980$LR•IPV4『线路307』
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路311』
CCTV10,http://27.11.251.221:8008/udp/225.0.4.130:7980$LR•IPV4『线路312』
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路313』
CCTV10,http://211.158.153.199:8005/udp/225.0.4.130:7980$LR•IPV4『线路315』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8$LR•IPV6『线路1』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8$LR•IPV6『线路2』
CCTV11,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002177/index.m3u8$LR•IPV6『线路3』
CCTV11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$LR•IPV6『线路4』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$LR•IPV6『线路5』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6『线路7』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?$LR•IPV6『线路9』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$LR•IPV6『线路10』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•IPV6『线路11』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$LR•IPV6『线路12』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$LR•IPV6『线路14』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6『线路15』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV6『线路17』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•IPV6『线路18』
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV6『线路20』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8$LR•IPV6『线路23』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$LR•IPV6『线路24』
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$LR•IPV6『线路25』
CCTV11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508$LR•IPV6『线路27』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$LR•IPV6『线路28』
CCTV11,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8$LR•IPV6『线路29』
CCTV11,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8$LR•IPV6『线路30』
CCTV11,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw1773849430_946809046/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1713968602&from=4&hms_devid=992&online=1713968602&vqe=3$LR•IPV6『线路31』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4『线路32』
CCTV11,http://175.173.204.245:9006/rtp/232.0.0.178:1234$LR•IPV4『线路34』
CCTV11,http://175.173.204.245:9001/rtp/232.0.0.178:1234$LR•IPV4『线路35』
CCTV11,http://27.11.37.101:8003/udp/225.0.4.218:7980$LR•IPV4『线路36』
CCTV11,http://114.240.43.235:8012/rtp/239.3.1.152:8120$LR•IPV4『线路40』
CCTV11,http://221.221.155.31:8888/rtp/239.3.1.152:8120$LR•IPV4『线路41』
CCTV11,http://27.10.74.70:8008/udp/225.0.4.218:7980$LR•IPV4『线路47』
CCTV11,http://p.ytelc.com/169l/0/aikan.php?id=cctv11$LR•IPV4『线路50』
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路71』
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$LR•IPV4『线路74』
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$LR•IPV4『线路75』
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$LR•IPV4『线路76』
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$LR•IPV4『线路83』
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv$LR•IPV4『线路85』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV4『线路86』
CCTV11,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路89』
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$LR•IPV4『线路93』
CCTV11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$LR•IPV4『线路99』
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV11,http://114.243.104.64:8822/rtp/239.3.1.152:8120$LR•IPV4『线路153』
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路164』
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$LR•IPV4『线路168』
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路177』
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.11:8040$LR•IPV4『线路178』
CCTV11,http://115.234.227.164:8808/udp/233.50.201.11:5140$LR•IPV4『线路179』
CCTV11,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120$LR•IPV4『线路180』
CCTV11,http://101.43.66.162/migunew.php?id=cctv11$LR•IPV4『线路188』
CCTV11,http://117.72.68.25:9930/migu.php?id=cctv11$LR•IPV4『线路192』
CCTV11,http://106.120.14.74:2333/udp/225.1.8.73:8120$LR•IPV4『线路193』
CCTV11,http://221.196.136.66:1/udp/225.1.2.192:5002$LR•IPV4『线路196』
CCTV11,http://106.120.14.74:2333/udp/225.1.8.111:8040$LR•IPV4『线路200』
CCTV11,http://123.113.176.137:9000/rtp/239.3.1.152:8120$LR•IPV4『线路203』
CCTV11,http://123.145.66.45:8004/udp/225.0.4.218:7980$LR•IPV4『线路205』
CCTV11,http://110.177.146.152:888/udp/239.1.1.18:8018$LR•IPV4『线路206』
CCTV11,http://27.11.251.221:8010/udp/225.0.4.218:7980$LR•IPV4『线路213』
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路214』
CCTV11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路215』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路220』
CCTV11,http://36.46.98.55:8010/rtp/239.112.205.213:5140$LR•IPV4『线路222』
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路232』
CCTV11,http://124.226.29.151:4022/udp/239.81.0.23:4056$LR•IPV4『线路238』
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$LR•IPV4『线路251』
CCTV11,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路252』
CCTV11,http://211.158.153.199:8004/udp/225.0.4.218:7980$LR•IPV4『线路255』
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$LR•IPV4『线路256』
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11$LR•IPV4『线路258』
CCTV11,http://114.243.103.165:8822/rtp/239.3.1.152:8120$LR•IPV4『线路259』
CCTV11,http://139.196.228.200:5678/mghd1080.php?id=cctv11$LR•IPV4『线路269』
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路271』
CCTV11,http://124.226.29.151:4022/udp/239.81.0.229:4056$LR•IPV4『线路272』
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路273』
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120$LR•IPV4『线路276』
CCTV12,http://[2409:8087:74f1:21::8]:80/270000001322/69900158041111100000002147/1.m3u8$LR•IPV6『线路1』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8$LR•IPV6『线路2』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/1.m3u8$LR•IPV6『线路3』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8$LR•IPV6『线路4』
CCTV12,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8$LR•IPV6『线路5』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路7』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•IPV6『线路8』
CCTV12,http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002147/index.m3u8$LR•IPV6『线路9』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路10』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$LR•IPV6『线路13』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?$LR•IPV6『线路14』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$LR•IPV6『线路15』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8$LR•IPV6『线路16』
CCTV12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/index.m3u8$LR•IPV6『线路18』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路20』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•IPV6『线路22』
CCTV12,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8$LR•IPV6『线路26』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$LR•IPV6『线路27』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8$LR•IPV6『线路28』
CCTV12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•IPV6『线路29』
CCTV12,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/$LR•IPV6『线路30』
CCTV12,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/$LR•IPV6『线路31』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/$LR•IPV6『线路32』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/$LR•IPV6『线路33』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/$LR•IPV6『线路34』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$LR•IPV6『线路35』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•IPV6『线路36』
CCTV12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509$LR•IPV6『线路37』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•IPV6『线路38』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8$LR•IPV6『线路40』
CCTV12,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1801993293_427444497/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1713968631&from=4&hms_devid=1208&online=1713968631&vqe=3$LR•IPV6『线路41』
CCTV12,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8$LR•IPV6『线路42』
CCTV12,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002147/index.m3u8$LR•IPV6『线路43』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4『线路45』
CCTV12,http://175.173.204.245:9006/rtp/232.0.0.139:1234$LR•IPV4『线路47』
CCTV12,http://175.173.204.245:9001/rtp/232.0.0.139:1234$LR•IPV4『线路48』
CCTV12,http://27.11.37.101:8003/udp/225.0.4.129:7980$LR•IPV4『线路49』
CCTV12,http://49.79.131.55:55555/rtp/239.49.8.135:6000$LR•IPV4『线路50』
CCTV12,http://171.118.120.38:8085/rtp/226.0.2.164:9224$LR•IPV4『线路53』
CCTV12,http://111.192.0.32:4022/rtp/239.3.1.64:8124$LR•IPV4『线路56』
CCTV12,http://114.240.43.235:8012/rtp/239.3.1.64:8124$LR•IPV4『线路57』
CCTV12,http://221.221.155.31:8888/rtp/239.3.1.64:8124$LR•IPV4『线路58』
CCTV12,http://117.86.49.165:7777/rtp/239.49.8.135:6000$LR•IPV4『线路59』
CCTV12,http://121.237.37.76:8888/rtp/239.49.8.135:6000$LR•IPV4『线路60』
CCTV12,http://171.120.109.195:8085/rtp/226.0.2.164:9224$LR•IPV4『线路62』
CCTV12,http://183.190.99.54:8000/rtp/226.0.2.164:9224$LR•IPV4『线路66』
CCTV12,http://121.232.31.84:4022/rtp/239.49.8.135:6000$LR•IPV4『线路70』
CCTV12,http://p.ytelc.com/169l/0/aikan.php?id=cctv12$LR•IPV4『线路73』
CCTV12,http://www.zzlag.top:9087/tsfile/live/1021_1.m3u8?key=txiptv$LR•IPV4『线路93』
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$LR•IPV4『线路94』
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路97』
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$LR•IPV4『线路100』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路102』
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$LR•IPV4『线路105』
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$LR•IPV4『线路107』
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路112』
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路118』
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?$LR•IPV4『线路120』
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv$LR•IPV4『线路127』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路131』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•IPV4『线路132』
CCTV12,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv$LR•IPV4『线路139』
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•IPV4『线路142』
CCTV12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
